x_position,wind_velocity_x,wind_velocity_y,wind_velocity_z
150,-9.055817,-0.27350166,-1.2388378
155,-8.920122,-0.24979842,-0.96198446
160,-8.703113,-0.18341875,-0.64188266
165,-8.443329,0.069182605,-0.30065775
170,-8.082439,0.4406227,-0.044147044
175,-7.6779304,0.77228826,0.08386785
180,-7.411591,0.9465668,0.16273028
185,-7.4036884,0.8992629,0.2940599
190,-7.613261,0.56892574,0.57473266
195,-7.7894874,0.060917318,0.9295292
200,-8.0263605,-0.39055604,1.2349168
205,-8.127289,-0.63320404,1.4057927
210,-8.186901,-0.7525974,1.4000357
215,-8.241064,-0.8433046,1.2455939
220,-8.313342,-0.9014029,1.0204271
225,-8.41469,-0.8633368,0.86441636
230,-8.495779,-0.77217245,0.8439052
235,-8.47778,-0.7126232,0.95363283
240,-8.393646,-0.612995,1.216605
245,-8.272946,-0.51196784,1.6109766
250,-8.081282,-0.5332365,2.0659568
255,-7.858261,-0.6605197,2.237615
260,-7.4991736,-0.7339129,2.3536363
265,-7.143079,-0.7782198,2.2893906
270,-6.8214984,-0.8268244,2.0144439
275,-6.610475,-0.8257611,1.5933739
280,-6.485948,-0.81962466,1.0156351
285,-6.417877,-0.79291594,0.33674327
290,-6.220397,-0.7341828,-0.30140364
295,-5.966991,-0.78019255,-0.7397272
300,-5.385274,-1.0312616,-1.3175606
305,-4.9564314,-1.5614032,-1.5885429
310,-4.939912,-2.0456607,-1.4196899
315,-5.00186,-2.0915124,-1.3031425
320,-4.90922,-1.6565762,-1.210274
325,-4.8266897,-1.2075591,-1.0352308
330,-4.8790927,-1.1518784,-0.86267084
335,-5.169631,-1.3080381,-0.7701185
340,-5.7165203,-1.3490875,-0.6831922
345,-6.255391,-1.171795,-0.49478218
350,-6.483429,-0.82588017,-0.27918667
355,-6.385341,-0.343272,-0.13027471
360,-6.188136,0.22474799,-0.009568632
365,-6.093278,0.7335897,0.09678331
370,-6.0838733,1.1360921,0.1744354
375,-6.112587,1.3563062,0.2432413
380,-6.144669,1.3965645,0.3279819
385,-6.1269794,1.2901765,0.43696427
390,-6.0240364,1.0852736,0.5282519
395,-5.8523207,0.8235938,0.5569601
400,-5.6417723,0.52925944,0.5013974
405,-5.427902,0.20398468,0.37732586
410,-5.242591,-0.1637504,0.22590493
415,-5.113222,-0.57552177,0.07955927
420,-5.0444865,-0.9937106,-0.040835887
425,-5.0290728,-1.3593479,-0.12282848
430,-5.047119,-1.6245728,-0.15384498
435,-5.0864754,-1.7623324,-0.12518293
440,-5.153777,-1.77407,-0.029795945
445,-5.2480326,-1.680192,0.123254806
450,-5.357891,-1.5195383,0.3163888
